run-id,use_vernalisation_fix,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,rcp
850810,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260509,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260510,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450609,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450610,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
850909,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
850910,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450709,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,IPSL-IPSL-CM5A-MR,SMHI-RCA4,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450710,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,IPSL-IPSL-CM5A-MR,SMHI-RCA4,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851009,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,IPSL-IPSL-CM5A-MR,SMHI-RCA4,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851010,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,IPSL-IPSL-CM5A-MR,SMHI-RCA4,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851109,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851110,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450809,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450810,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851209,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851210,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851309,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851310,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260609,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260610,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450909,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp45,r1i1p1,v1,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
450910,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp45,r1i1p1,v1,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851409,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851410,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,SMHI-RCA4,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851509,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,UHOH-WRF361H,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851510,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,UHOH-WRF361H,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851609,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851610,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260709,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260710,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260809,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260810,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451009,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451010,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451109,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451110,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851709,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851710,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851809,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851810,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260909,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260910,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451209,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp45,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
451210,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp45,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851909,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
851910,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
261009,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
261010,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
852009,false-false-true-true,ZR-SG-WW-WG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
852010,false-true-false-false,Wra-WW-SM-SG,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,
260111,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260112,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260211,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260212,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260311,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260312,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450111,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450112,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450211,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp45,r1i1p1,v2,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450212,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp45,r1i1p1,v2,1970-01-01,2099-11-30,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450311,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450312,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450411,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450412,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp45,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850111,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850112,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850211,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r1i1p1,v2,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850212,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r1i1p1,v2,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850311,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850312,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850411,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850412,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,GERICS-REMO2015,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850511,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850512,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850611,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,GERICS-REMO2015,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850612,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,GERICS-REMO2015,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260411,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260412,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450511,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
450512,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850711,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850712,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850811,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
850812,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260511,true,WW,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
260512,true,SM,sim.json,crop.json,site.json,true,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,1970-01-01,2099-12-31,false,false,true,true,true,false,false,false,false,true,false,false,false,,,rcp26
